source_timestamp_utc,open,high,low,close,adj_close,volume,session_date
2015-05-06 13:30:00+00:00,42.564998626708984,42.7599983215332,42.17499923706055,42.560001373291016,40.321441650390625,63400,2015-05-06
2015-05-07 13:30:00+00:00,42.79499816894531,43.189998626708984,42.724998474121094,43.1349983215332,40.866207122802734,37000,2015-05-07
2015-05-08 13:30:00+00:00,43.40999984741211,43.66999816894531,43.3650016784668,43.470001220703125,41.1835823059082,239200,2015-05-08
2015-05-11 13:30:00+00:00,43.44499969482422,43.75,43.34000015258789,43.560001373291016,41.268863677978516,43800,2015-05-11
2015-05-12 13:30:00+00:00,43.255001068115234,43.52000045776367,43.005001068115234,43.404998779296875,41.122005462646484,27800,2015-05-12
2015-05-13 13:30:00+00:00,43.55500030517578,43.91999816894531,43.435001373291016,43.505001068115234,41.216739654541016,26200,2015-05-13
2015-05-14 13:30:00+00:00,43.77000045776367,44.25,43.744998931884766,44.1349983215332,41.813602447509766,211000,2015-05-14
2015-05-15 13:30:00+00:00,44.15999984741211,44.19499969482422,43.89500045776367,44.130001068115234,41.80887222290039,114200,2015-05-15
2015-05-18 13:30:00+00:00,44.2599983215332,44.93000030517578,44.16999816894531,44.91999816894531,42.55730438232422,56200,2015-05-18
2015-05-19 13:30:00+00:00,44.9900016784668,45.095001220703125,44.46500015258789,44.58000183105469,42.235198974609375,63800,2015-05-19
2015-05-20 13:30:00+00:00,44.654998779296875,44.935001373291016,44.474998474121094,44.595001220703125,42.24941635131836,496800,2015-05-20
2015-05-21 13:30:00+00:00,44.904998779296875,44.904998779296875,44.474998474121094,44.755001068115234,42.40099334716797,88400,2015-05-21
2015-05-22 13:30:00+00:00,44.88999938964844,45.119998931884766,44.86000061035156,45.029998779296875,42.661529541015625,34800,2015-05-22
2015-05-26 13:30:00+00:00,45.060001373291016,45.060001373291016,44.20500183105469,44.400001525878906,42.06467056274414,220600,2015-05-26
2015-05-27 13:30:00+00:00,44.54499816894531,46.095001220703125,44.470001220703125,46.060001373291016,43.637367248535156,193800,2015-05-27
2015-05-28 13:30:00+00:00,46.05500030517578,46.220001220703125,45.724998474121094,45.9900016784668,43.57103729248047,315400,2015-05-28
2015-05-29 13:30:00+00:00,46.04999923706055,46.28499984741211,45.790000915527344,46.03499984741211,43.613677978515625,113400,2015-05-29
2015-06-01 13:30:00+00:00,46.290000915527344,46.435001373291016,45.814998626708984,46.16999816894531,43.741554260253906,128600,2015-06-01
2015-06-02 13:30:00+00:00,46.185001373291016,46.185001373291016,45.720001220703125,45.8650016784668,43.452606201171875,60400,2015-06-02
2015-06-03 13:30:00+00:00,46.095001220703125,46.26499938964844,45.8650016784668,45.90999984741211,43.49524688720703,85200,2015-06-03
2015-06-04 13:30:00+00:00,46.0,46.0,45.630001068115234,45.689998626708984,43.286827087402344,110800,2015-06-04
2015-06-05 13:30:00+00:00,45.685001373291016,45.95000076293945,45.224998474121094,45.900001525878906,43.48576354980469,84400,2015-06-05
2015-06-08 13:30:00+00:00,45.93000030517578,45.93000030517578,44.80500030517578,45.025001525878906,42.65678787231445,71800,2015-06-08
2015-06-09 13:30:00+00:00,45.07500076293945,45.125,44.57500076293945,45.029998779296875,42.661529541015625,53600,2015-06-09
2015-06-10 13:30:00+00:00,45.334999084472656,45.83000183105469,45.28499984741211,45.76499938964844,43.357887268066406,381000,2015-06-10
2015-06-11 13:30:00+00:00,45.97999954223633,45.97999954223633,45.57500076293945,45.779998779296875,43.3720817565918,52000,2015-06-11
2015-06-12 13:30:00+00:00,45.779998779296875,45.779998779296875,45.31999969482422,45.4900016784668,43.09735107421875,51800,2015-06-12
2015-06-15 13:30:00+00:00,45.150001525878906,45.689998626708984,44.82500076293945,45.57500076293945,43.17787551879883,56600,2015-06-15
2015-06-16 13:30:00+00:00,45.45000076293945,45.80500030517578,45.39500045776367,45.70500183105469,43.3010368347168,110000,2015-06-16
2015-06-17 13:30:00+00:00,46.084999084472656,46.084999084472656,45.625,45.81999969482422,43.40998077392578,169000,2015-06-17
2015-06-18 13:30:00+00:00,45.935001373291016,46.48500061035156,45.935001373291016,46.36000061035156,43.92158508300781,51800,2015-06-18
2015-06-19 13:30:00+00:00,46.439998626708984,46.439998626708984,45.875,46.13999938964844,43.772640228271484,52800,2015-06-19
2015-06-22 13:30:00+00:00,46.439998626708984,46.439998626708984,45.95500183105469,46.275001525878906,43.90070724487305,59800,2015-06-22
2015-06-23 13:30:00+00:00,46.279998779296875,46.380001068115234,45.970001220703125,46.13999938964844,43.772640228271484,47800,2015-06-23
2015-06-24 13:30:00+00:00,46.1150016784668,46.119998931884766,45.584999084472656,45.66999816894531,43.32674789428711,62200,2015-06-24
2015-06-25 13:30:00+00:00,45.77000045776367,45.77000045776367,45.39500045776367,45.45500183105469,43.122772216796875,52000,2015-06-25
2015-06-26 13:30:00+00:00,45.400001525878906,45.400001525878906,44.01499938964844,44.20500183105469,41.93692398071289,66400,2015-06-26
2015-06-29 13:30:00+00:00,43.92499923706055,43.94499969482422,42.915000915527344,42.96500015258789,40.76054382324219,110800,2015-06-29
2015-06-30 13:30:00+00:00,43.38999938964844,43.38999938964844,42.93000030517578,43.04499816894531,40.836421966552734,65400,2015-06-30
2015-07-01 13:30:00+00:00,43.45500183105469,43.68000030517578,42.720001220703125,42.790000915527344,40.59451675415039,183800,2015-07-01
2015-07-02 13:30:00+00:00,42.915000915527344,43.099998474121094,42.744998931884766,42.974998474121094,40.770023345947266,92400,2015-07-02
2015-07-06 13:30:00+00:00,42.54999923706055,42.814998626708984,41.88999938964844,42.13999938964844,39.97787094116211,315000,2015-07-06
2015-07-07 13:30:00+00:00,41.845001220703125,42.0,40.540000915527344,41.86000061035156,39.71223831176758,290200,2015-07-07
2015-07-08 13:30:00+00:00,41.45500183105469,41.45500183105469,40.630001068115234,40.84000015258789,38.74456024169922,164000,2015-07-08
2015-07-09 13:30:00+00:00,41.244998931884766,41.505001068115234,40.150001525878906,40.154998779296875,38.09471130371094,288200,2015-07-09
2015-07-10 13:30:00+00:00,40.654998779296875,40.95500183105469,40.54499816894531,40.810001373291016,38.71611022949219,332400,2015-07-10
2015-07-13 13:30:00+00:00,41.07500076293945,41.279998779296875,40.84000015258789,41.099998474121094,38.991214752197266,277000,2015-07-13
2015-07-14 13:30:00+00:00,41.38999938964844,41.709999084472656,41.33000183105469,41.665000915527344,39.5272331237793,187200,2015-07-14
2015-07-15 13:30:00+00:00,41.775001525878906,41.775001525878906,41.05500030517578,41.185001373291016,39.07187271118164,125200,2015-07-15
2015-07-16 13:30:00+00:00,41.42499923706055,41.42499923706055,40.845001220703125,41.119998931884766,39.01020431518555,89000,2015-07-16
2015-07-17 13:30:00+00:00,41.1349983215332,41.13999938964844,40.665000915527344,40.959999084472656,38.8584098815918,104400,2015-07-17
2015-07-20 13:30:00+00:00,41.005001068115234,41.02000045776367,40.45000076293945,40.46500015258789,38.388816833496094,224600,2015-07-20
2015-07-21 13:30:00+00:00,40.400001525878906,40.84000015258789,40.34000015258789,40.51499938964844,38.436248779296875,225400,2015-07-21
2015-07-22 13:30:00+00:00,40.11000061035156,40.11000061035156,39.0,39.474998474121094,37.4495964050293,268400,2015-07-22
2015-07-23 13:30:00+00:00,39.790000915527344,40.810001373291016,39.779998779296875,40.255001068115234,38.1895866394043,117000,2015-07-23
2015-07-24 13:30:00+00:00,40.290000915527344,40.349998474121094,39.349998474121094,39.439998626708984,37.41639709472656,131400,2015-07-24
2015-07-27 13:30:00+00:00,39.099998474121094,39.34000015258789,38.625,39.005001068115234,37.00371551513672,178400,2015-07-27
2015-07-28 13:30:00+00:00,39.22999954223633,40.04999923706055,38.790000915527344,39.790000915527344,37.74843978881836,150400,2015-07-28
2015-07-29 13:30:00+00:00,39.63999938964844,40.10499954223633,39.48500061035156,40.03499984741211,37.98087692260742,251600,2015-07-29
2015-07-30 13:30:00+00:00,39.869998931884766,40.189998626708984,39.69499969482422,40.10499954223633,38.04729080200195,43600,2015-07-30
2015-07-31 13:30:00+00:00,40.17499923706055,40.17499923706055,39.665000915527344,39.720001220703125,37.68203353881836,61400,2015-07-31
2015-08-03 13:30:00+00:00,39.869998931884766,39.869998931884766,39.27000045776367,39.55500030517578,37.525508880615234,49800,2015-08-03
2015-08-04 13:30:00+00:00,39.55500030517578,39.55500030517578,38.94499969482422,39.19499969482422,37.1839714050293,277400,2015-08-04
2015-08-05 13:30:00+00:00,39.48500061035156,40.224998474121094,39.48500061035156,39.85499954223633,37.81011199951172,109000,2015-08-05
2015-08-06 13:30:00+00:00,39.94499969482422,39.94499969482422,38.939998626708984,39.345001220703125,37.32627868652344,69600,2015-08-06
2015-08-07 13:30:00+00:00,39.334999084472656,39.650001525878906,39.13999938964844,39.650001525878906,37.61562728881836,76600,2015-08-07
2015-08-10 13:30:00+00:00,39.90999984741211,40.595001220703125,39.75,40.44499969482422,38.369834899902344,61000,2015-08-10
2015-08-11 13:30:00+00:00,40.04499816894531,40.150001525878906,39.25,39.380001068115234,37.3594856262207,46000,2015-08-11
2015-08-12 13:30:00+00:00,39.06999969482422,39.900001525878906,38.625,39.685001373291016,37.64882278442383,106200,2015-08-12
2015-08-13 13:30:00+00:00,39.70000076293945,39.85499954223633,39.29999923706055,39.31999969482422,37.302555084228516,38600,2015-08-13
2015-08-14 13:30:00+00:00,39.255001068115234,39.32500076293945,38.93000030517578,39.26499938964844,37.25038528442383,63200,2015-08-14
2015-08-17 13:30:00+00:00,39.11000061035156,39.7599983215332,38.9900016784668,39.7400016784668,37.701011657714844,73200,2015-08-17
2015-08-18 13:30:00+00:00,39.67499923706055,39.67499923706055,38.72999954223633,38.790000915527344,36.799747467041016,483400,2015-08-18
2015-08-19 13:30:00+00:00,38.810001373291016,38.915000915527344,38.21500015258789,38.45000076293945,36.47718811035156,324400,2015-08-19
2015-08-20 13:30:00+00:00,37.790000915527344,38.05500030517578,36.974998474121094,36.97999954223633,35.08262252807617,304000,2015-08-20
2015-08-21 13:30:00+00:00,36.654998779296875,37.17499923706055,36.39500045776367,36.415000915527344,34.54661178588867,632000,2015-08-21
2015-08-24 13:30:00+00:00,33.290000915527344,37.1349983215332,33.279998779296875,35.67499923706055,33.84458541870117,611400,2015-08-24
2015-08-25 13:30:00+00:00,36.02000045776367,36.72999954223633,35.494998931884766,35.494998931884766,33.673797607421875,262200,2015-08-25
2015-08-26 13:30:00+00:00,36.209999084472656,37.0,35.70000076293945,36.93000030517578,35.035194396972656,450600,2015-08-26
2015-08-27 13:30:00+00:00,37.45000076293945,38.29999923706055,37.369998931884766,38.29999923706055,36.33489990234375,398400,2015-08-27
2015-08-28 13:30:00+00:00,38.28499984741211,38.724998474121094,38.17499923706055,38.619998931884766,36.63847351074219,335000,2015-08-28
2015-08-31 13:30:00+00:00,38.470001220703125,38.82500076293945,38.11000061035156,38.36000061035156,36.39180374145508,422000,2015-08-31
2015-09-01 13:30:00+00:00,37.904998779296875,38.025001525878906,36.96500015258789,37.099998474121094,35.19645690917969,134200,2015-09-01
2015-09-02 13:30:00+00:00,37.404998779296875,37.88999938964844,37.224998474121094,37.88999938964844,35.945926666259766,104000,2015-09-02
2015-09-03 13:30:00+00:00,37.98500061035156,38.7599983215332,37.98500061035156,38.40999984741211,36.439247131347656,56200,2015-09-03
2015-09-04 13:30:00+00:00,37.724998474121094,38.16999816894531,37.65999984741211,37.84000015258789,35.898494720458984,128800,2015-09-04
2015-09-08 13:30:00+00:00,38.60499954223633,39.57500076293945,38.60499954223633,39.560001373291016,37.53023910522461,398000,2015-09-08
2015-09-09 13:30:00+00:00,39.78499984741211,40.18000030517578,38.880001068115234,38.935001373291016,36.937320709228516,371800,2015-09-09
2015-09-10 13:30:00+00:00,38.8650016784668,39.30500030517578,38.47999954223633,38.845001220703125,36.8519287109375,85600,2015-09-10
2015-09-11 13:30:00+00:00,38.45000076293945,38.97999954223633,38.290000915527344,38.97999954223633,36.98001480102539,18800,2015-09-11
2015-09-14 13:30:00+00:00,38.88999938964844,38.97999954223633,38.689998626708984,38.810001373291016,36.818729400634766,119100,2015-09-14
2015-09-15 13:30:00+00:00,38.959999084472656,39.31999969482422,38.959999084472656,39.150001525878906,37.141273498535156,162900,2015-09-15
2015-09-16 13:30:00+00:00,39.16999816894531,39.209999084472656,38.869998931884766,39.18000030517578,37.16975021362305,220900,2015-09-16
2015-09-17 13:30:00+00:00,39.09000015258789,39.439998626708984,38.83000183105469,38.86000061035156,36.866146087646484,41500,2015-09-17
2015-09-18 13:30:00+00:00,38.349998474121094,38.68000030517578,38.0099983215332,38.16999816894531,36.27410888671875,19100,2015-09-18
2015-09-21 13:30:00+00:00,38.5,38.7400016784668,38.099998474121094,38.15999984741211,36.26460266113281,29000,2015-09-21
2015-09-22 13:30:00+00:00,37.7599983215332,37.7599983215332,37.11000061035156,37.2400016784668,35.390296936035156,122600,2015-09-22
2015-09-23 13:30:00+00:00,37.400001525878906,37.4900016784668,36.90999984741211,37.02000045776367,35.181217193603516,174400,2015-09-23
2015-09-24 13:30:00+00:00,36.7599983215332,37.099998474121094,36.16999816894531,36.95000076293945,35.11470031738281,174000,2015-09-24
2015-09-25 13:30:00+00:00,37.40999984741211,37.779998779296875,36.79999923706055,37.119998931884766,35.27625274658203,92900,2015-09-25
2015-09-28 13:30:00+00:00,37.029998779296875,37.08000183105469,36.06999969482422,36.08000183105469,34.28791809082031,185800,2015-09-28
2015-09-29 13:30:00+00:00,36.150001525878906,36.63999938964844,35.93000030517578,36.34000015258789,34.534996032714844,125800,2015-09-29
2015-09-30 13:30:00+00:00,36.720001220703125,37.779998779296875,36.720001220703125,37.709999084472656,35.83695602416992,99000,2015-09-30
2015-10-01 13:30:00+00:00,37.720001220703125,37.720001220703125,36.5099983215332,37.25,35.39979553222656,79500,2015-10-01
2015-10-02 13:30:00+00:00,36.849998474121094,38.16999816894531,36.75,38.16999816894531,36.27410888671875,96700,2015-10-02
2015-10-05 13:30:00+00:00,38.439998626708984,39.040000915527344,38.369998931884766,38.869998931884766,36.939334869384766,66400,2015-10-05
2015-10-06 13:30:00+00:00,39.290000915527344,39.70000076293945,39.04999923706055,39.599998474121094,37.6330680847168,135800,2015-10-06
2015-10-07 13:30:00+00:00,39.810001373291016,40.36000061035156,39.56999969482422,40.349998474121094,38.34581756591797,102900,2015-10-07
2015-10-08 13:30:00+00:00,40.0,40.61000061035156,39.95000076293945,40.58000183105469,38.56440734863281,83000,2015-10-08
2015-10-09 13:30:00+00:00,40.650001525878906,40.650001525878906,40.2400016784668,40.349998474121094,38.34581756591797,73800,2015-10-09
2015-10-12 13:30:00+00:00,40.45000076293945,40.45000076293945,40.189998626708984,40.27000045776367,38.26978302001953,104800,2015-10-12
2015-10-13 13:30:00+00:00,40.040000915527344,40.4900016784668,40.040000915527344,40.08000183105469,38.0892333984375,324200,2015-10-13
2015-10-14 13:30:00+00:00,40.130001068115234,41.810001373291016,40.130001068115234,41.5,39.43870162963867,341800,2015-10-14
2015-10-15 13:30:00+00:00,41.68000030517578,42.20000076293945,41.599998474121094,42.0099983215332,39.92336654663086,148300,2015-10-15
2015-10-16 13:30:00+00:00,42.09000015258789,42.09000015258789,41.70000076293945,41.900001525878906,39.81884765625,68700,2015-10-16
2015-10-19 13:30:00+00:00,42.0099983215332,42.40999984741211,41.790000915527344,42.15999984741211,40.06591796875,124900,2015-10-19
2015-10-20 13:30:00+00:00,42.09000015258789,42.09000015258789,41.599998474121094,41.779998779296875,39.70478820800781,133000,2015-10-20
2015-10-21 13:30:00+00:00,42.0099983215332,42.18000030517578,41.4900016784668,41.540000915527344,39.476715087890625,194500,2015-10-21
2015-10-22 13:30:00+00:00,41.869998931884766,42.68000030517578,41.869998931884766,42.619998931884766,40.5030632019043,311000,2015-10-22
2015-10-23 13:30:00+00:00,43.0,43.31999969482422,42.4900016784668,43.220001220703125,41.073272705078125,135300,2015-10-23
2015-10-26 13:30:00+00:00,43.20000076293945,43.20000076293945,42.06999969482422,42.150001525878906,40.05641555786133,145900,2015-10-26
2015-10-27 13:30:00+00:00,41.849998474121094,42.29999923706055,41.81999969482422,41.970001220703125,39.88536071777344,353200,2015-10-27
2015-10-28 13:30:00+00:00,42.29999923706055,42.95000076293945,42.20000076293945,42.95000076293945,40.816688537597656,54100,2015-10-28
2015-10-29 13:30:00+00:00,42.599998474121094,42.599998474121094,41.7599983215332,41.95000076293945,39.86634826660156,52900,2015-10-29
2015-10-30 13:30:00+00:00,42.43000030517578,42.599998474121094,42.310001373291016,42.4900016784668,40.3795166015625,40000,2015-10-30
2015-11-02 14:30:00+00:00,42.61000061035156,43.0099983215332,42.54999923706055,42.970001220703125,40.835689544677734,84800,2015-11-02
2015-11-03 14:30:00+00:00,42.790000915527344,43.380001068115234,42.790000915527344,43.18000030517578,41.03525161743164,193300,2015-11-03
2015-11-04 14:30:00+00:00,43.47999954223633,43.56999969482422,43.13999938964844,43.54999923706055,41.38687515258789,139800,2015-11-04
