session_open_utc,break_start,break_end,session_close_utc,session_date,session_duration_minutes,early_close,XSD_open,XSD_close,XSD_adj_close,QQQ_open,QQQ_close,QQQ_adj_close,SPY_open,SPY_close,SPY_adj_close,complete_us_session,r_id_XSD,r_id_QQQ,r_id_SPY,semi_specific,broad_tech
2014-05-29 13:30:00+00:00,,,2014-05-29 20:00:00+00:00,2014-05-29,390.0,False,35.0,,,,,,,,,False,,,,,
2014-05-30 13:30:00+00:00,,,2014-05-30 20:00:00+00:00,2014-05-30,390.0,False,,,,,,,,,,False,,,,,
2014-06-02 13:30:00+00:00,,,2014-06-02 20:00:00+00:00,2014-06-02,390.0,False,,,,,,,,,,False,,,,,
2014-06-03 13:30:00+00:00,,,2014-06-03 20:00:00+00:00,2014-06-03,390.0,False,,,,,,,,,,False,,,,,
2014-06-04 13:30:00+00:00,,,2014-06-04 20:00:00+00:00,2014-06-04,390.0,False,,,,,,,,,,False,,,,,
2014-06-05 13:30:00+00:00,,,2014-06-05 20:00:00+00:00,2014-06-05,390.0,False,,,,,,,,,,False,,,,,
2014-06-06 13:30:00+00:00,,,2014-06-06 20:00:00+00:00,2014-06-06,390.0,False,36.0,,,,,,,,,False,,,,,
2014-06-09 13:30:00+00:00,,,2014-06-09 20:00:00+00:00,2014-06-09,390.0,False,,,,,,,,,,False,,,,,
2014-06-10 13:30:00+00:00,,,2014-06-10 20:00:00+00:00,2014-06-10,390.0,False,,,,,,,,,,False,,,,,
2014-06-11 13:30:00+00:00,,,2014-06-11 20:00:00+00:00,2014-06-11,390.0,False,,,,,,,,,,False,,,,,
2014-06-12 13:30:00+00:00,,,2014-06-12 20:00:00+00:00,2014-06-12,390.0,False,,,,,,,,,,False,,,,,
2014-06-13 13:30:00+00:00,,,2014-06-13 20:00:00+00:00,2014-06-13,390.0,False,,,,,,,,,,False,,,,,
2014-06-16 13:30:00+00:00,,,2014-06-16 20:00:00+00:00,2014-06-16,390.0,False,,,,,,,,,,False,,,,,
2014-06-17 13:30:00+00:00,,,2014-06-17 20:00:00+00:00,2014-06-17,390.0,False,,,,,,,,,,False,,,,,
2014-06-18 13:30:00+00:00,,,2014-06-18 20:00:00+00:00,2014-06-18,390.0,False,,,,,,,,,,False,,,,,
2014-06-19 13:30:00+00:00,,,2014-06-19 20:00:00+00:00,2014-06-19,390.0,False,,,,,,,,,,False,,,,,
2014-06-20 13:30:00+00:00,,,2014-06-20 20:00:00+00:00,2014-06-20,390.0,False,,,,,,,,,,False,,,,,
2014-06-23 13:30:00+00:00,,,2014-06-23 20:00:00+00:00,2014-06-23,390.0,False,,,,,,,,,,False,,,,,
2014-06-24 13:30:00+00:00,,,2014-06-24 20:00:00+00:00,2014-06-24,390.0,False,,,,,,,,,,False,,,,,
2014-06-25 13:30:00+00:00,,,2014-06-25 20:00:00+00:00,2014-06-25,390.0,False,,,,,,,,,,False,,,,,
2014-06-26 13:30:00+00:00,,,2014-06-26 20:00:00+00:00,2014-06-26,390.0,False,,,,,,,,,,False,,,,,
2014-06-27 13:30:00+00:00,,,2014-06-27 20:00:00+00:00,2014-06-27,390.0,False,,,,,,,,,,False,,,,,
2014-06-30 13:30:00+00:00,,,2014-06-30 20:00:00+00:00,2014-06-30,390.0,False,,,,,,,,,,False,,,,,
2014-07-01 13:30:00+00:00,,,2014-07-01 20:00:00+00:00,2014-07-01,390.0,False,,,,,,,,,,False,,,,,
2014-07-02 13:30:00+00:00,,,2014-07-02 20:00:00+00:00,2014-07-02,390.0,False,,,,95.0,,,,,,False,,,,,
2014-07-03 13:30:00+00:00,,,2014-07-03 17:00:00+00:00,2014-07-03,210.0,True,,,,,,,,,,False,,,,,
2014-07-07 13:30:00+00:00,,,2014-07-07 20:00:00+00:00,2014-07-07,390.0,False,,,,,,,,,,False,,,,,
2014-07-08 13:30:00+00:00,,,2014-07-08 20:00:00+00:00,2014-07-08,390.0,False,,,,,,,,,,False,,,,,
2014-07-09 13:30:00+00:00,,,2014-07-09 20:00:00+00:00,2014-07-09,390.0,False,,,,,,,,,,False,,,,,
2014-07-10 13:30:00+00:00,,,2014-07-10 20:00:00+00:00,2014-07-10,390.0,False,,,,,,,,,,False,,,,,
2014-07-11 13:30:00+00:00,,,2014-07-11 20:00:00+00:00,2014-07-11,390.0,False,,,,,,,,,,False,,,,,
2014-07-14 13:30:00+00:00,,,2014-07-14 20:00:00+00:00,2014-07-14,390.0,False,,,,,,,,,,False,,,,,
2014-07-15 13:30:00+00:00,,,2014-07-15 20:00:00+00:00,2014-07-15,390.0,False,,,,,,,,,,False,,,,,
2014-07-16 13:30:00+00:00,,,2014-07-16 20:00:00+00:00,2014-07-16,390.0,False,,,,,,,,,,False,,,,,
2014-07-17 13:30:00+00:00,,,2014-07-17 20:00:00+00:00,2014-07-17,390.0,False,,,,,,,,,,False,,,,,
2014-07-18 13:30:00+00:00,,,2014-07-18 20:00:00+00:00,2014-07-18,390.0,False,,,,,,,,,,False,,,,,
2014-07-21 13:30:00+00:00,,,2014-07-21 20:00:00+00:00,2014-07-21,390.0,False,,,,,96.0,,,,,False,,,,,
2014-07-22 13:30:00+00:00,,,2014-07-22 20:00:00+00:00,2014-07-22,390.0,False,,,,,,,,,,False,,,,,
2014-07-23 13:30:00+00:00,,,2014-07-23 20:00:00+00:00,2014-07-23,390.0,False,,,,,,,,,,False,,,,,
2014-07-24 13:30:00+00:00,,,2014-07-24 20:00:00+00:00,2014-07-24,390.0,False,,,,,,,,,,False,,,,,
2014-07-25 13:30:00+00:00,,,2014-07-25 20:00:00+00:00,2014-07-25,390.0,False,,,,,,,,,,False,,,,,
2014-07-28 13:30:00+00:00,,,2014-07-28 20:00:00+00:00,2014-07-28,390.0,False,,,,,,,,,,False,,,,,
2014-07-29 13:30:00+00:00,,,2014-07-29 20:00:00+00:00,2014-07-29,390.0,False,,,,,,,,,,False,,,,,
2014-07-30 13:30:00+00:00,,,2014-07-30 20:00:00+00:00,2014-07-30,390.0,False,,,,,,,,,,False,,,,,
2014-07-31 13:30:00+00:00,,,2014-07-31 20:00:00+00:00,2014-07-31,390.0,False,,,,,,,,,,False,,,,,
2014-08-01 13:30:00+00:00,,,2014-08-01 20:00:00+00:00,2014-08-01,390.0,False,,,,,,,,,,False,,,,,
2014-08-04 13:30:00+00:00,,,2014-08-04 20:00:00+00:00,2014-08-04,390.0,False,,,,,,,,,,False,,,,,
2014-08-05 13:30:00+00:00,,,2014-08-05 20:00:00+00:00,2014-08-05,390.0,False,,,,,,,,,,False,,,,,
2014-08-06 13:30:00+00:00,,,2014-08-06 20:00:00+00:00,2014-08-06,390.0,False,,,,94.0,,,,,,False,,,,,
2014-08-07 13:30:00+00:00,,,2014-08-07 20:00:00+00:00,2014-08-07,390.0,False,,,,,,,,,,False,,,,,
2014-08-08 13:30:00+00:00,,,2014-08-08 20:00:00+00:00,2014-08-08,390.0,False,35.0,,,,,,,,,False,,,,,
2014-08-11 13:30:00+00:00,,,2014-08-11 20:00:00+00:00,2014-08-11,390.0,False,,,,,,,,,,False,,,,,
2014-08-12 13:30:00+00:00,,,2014-08-12 20:00:00+00:00,2014-08-12,390.0,False,,,,,,,,,,False,,,,,
2014-08-13 13:30:00+00:00,,,2014-08-13 20:00:00+00:00,2014-08-13,390.0,False,,,,,,,,,,False,,,,,
2014-08-14 13:30:00+00:00,,,2014-08-14 20:00:00+00:00,2014-08-14,390.0,False,,,,,,,,,,False,,,,,
2014-08-15 13:30:00+00:00,,,2014-08-15 20:00:00+00:00,2014-08-15,390.0,False,,,,,,,,,,False,,,,,
2014-08-18 13:30:00+00:00,,,2014-08-18 20:00:00+00:00,2014-08-18,390.0,False,,,,,,,,,,False,,,,,
2014-08-19 13:30:00+00:00,,,2014-08-19 20:00:00+00:00,2014-08-19,390.0,False,,,,,,,,,,False,,,,,
2014-08-20 13:30:00+00:00,,,2014-08-20 20:00:00+00:00,2014-08-20,390.0,False,,,,,,,,,,False,,,,,
2014-08-21 13:30:00+00:00,,,2014-08-21 20:00:00+00:00,2014-08-21,390.0,False,,,,,,,,,,False,,,,,
2014-08-22 13:30:00+00:00,,,2014-08-22 20:00:00+00:00,2014-08-22,390.0,False,,,,,,,,,,False,,,,,
2014-08-25 13:30:00+00:00,,,2014-08-25 20:00:00+00:00,2014-08-25,390.0,False,,,,,,,,,,False,,,,,
2014-08-26 13:30:00+00:00,,,2014-08-26 20:00:00+00:00,2014-08-26,390.0,False,,,,,,,,,,False,,,,,
2014-08-27 13:30:00+00:00,,,2014-08-27 20:00:00+00:00,2014-08-27,390.0,False,,,,,,,,,,False,,,,,
2014-08-28 13:30:00+00:00,,,2014-08-28 20:00:00+00:00,2014-08-28,390.0,False,,,,,,,,,,False,,,,,
2014-08-29 13:30:00+00:00,,,2014-08-29 20:00:00+00:00,2014-08-29,390.0,False,,,,,,,,,,False,,,,,
2014-09-02 13:30:00+00:00,,,2014-09-02 20:00:00+00:00,2014-09-02,390.0,False,,,,,,,,,,False,,,,,
2014-09-03 13:30:00+00:00,,,2014-09-03 20:00:00+00:00,2014-09-03,390.0,False,,,,,,,,,,False,,,,,
2014-09-04 13:30:00+00:00,,,2014-09-04 20:00:00+00:00,2014-09-04,390.0,False,,,,,,,,,,False,,,,,
2014-09-05 13:30:00+00:00,,,2014-09-05 20:00:00+00:00,2014-09-05,390.0,False,,,,,,,,,,False,,,,,
2014-09-08 13:30:00+00:00,,,2014-09-08 20:00:00+00:00,2014-09-08,390.0,False,,,,,,,,,,False,,,,,
2014-09-09 13:30:00+00:00,,,2014-09-09 20:00:00+00:00,2014-09-09,390.0,False,,,,,,,,,,False,,,,,
2014-09-10 13:30:00+00:00,,,2014-09-10 20:00:00+00:00,2014-09-10,390.0,False,,,,,,,,,,False,,,,,
2014-09-11 13:30:00+00:00,,,2014-09-11 20:00:00+00:00,2014-09-11,390.0,False,,,,,,,,,,False,,,,,
2014-09-12 13:30:00+00:00,,,2014-09-12 20:00:00+00:00,2014-09-12,390.0,False,,,,,,,,,,False,,,,,
2014-09-15 13:30:00+00:00,,,2014-09-15 20:00:00+00:00,2014-09-15,390.0,False,,,,,,,,,,False,,,,,
2014-09-16 13:30:00+00:00,,,2014-09-16 20:00:00+00:00,2014-09-16,390.0,False,,,,,,,,,,False,,,,,
2014-09-17 13:30:00+00:00,,,2014-09-17 20:00:00+00:00,2014-09-17,390.0,False,,,,,,,,,,False,,,,,
2014-09-18 13:30:00+00:00,,,2014-09-18 20:00:00+00:00,2014-09-18,390.0,False,,,,,,,,,,False,,,,,
2014-09-19 13:30:00+00:00,,,2014-09-19 20:00:00+00:00,2014-09-19,390.0,False,,,,,,,,,,False,,,,,
2014-09-22 13:30:00+00:00,,,2014-09-22 20:00:00+00:00,2014-09-22,390.0,False,,,,,,,,,,False,,,,,
2014-09-23 13:30:00+00:00,,,2014-09-23 20:00:00+00:00,2014-09-23,390.0,False,,,,,,,,,,False,,,,,
2014-09-24 13:30:00+00:00,,,2014-09-24 20:00:00+00:00,2014-09-24,390.0,False,,,,,,,,,,False,,,,,
2014-09-25 13:30:00+00:00,,,2014-09-25 20:00:00+00:00,2014-09-25,390.0,False,,,,,,,,,,False,,,,,
2014-09-26 13:30:00+00:00,,,2014-09-26 20:00:00+00:00,2014-09-26,390.0,False,,,,,,,,,,False,,,,,
2014-09-29 13:30:00+00:00,,,2014-09-29 20:00:00+00:00,2014-09-29,390.0,False,,,,,,,,,,False,,,,,
2014-09-30 13:30:00+00:00,,,2014-09-30 20:00:00+00:00,2014-09-30,390.0,False,,,,,,,,,,False,,,,,
2014-10-01 13:30:00+00:00,,,2014-10-01 20:00:00+00:00,2014-10-01,390.0,False,,,,,,,,,,False,,,,,
2014-10-02 13:30:00+00:00,,,2014-10-02 20:00:00+00:00,2014-10-02,390.0,False,,,,,,,,,,False,,,,,
2014-10-03 13:30:00+00:00,,,2014-10-03 20:00:00+00:00,2014-10-03,390.0,False,,,,,,,,,,False,,,,,
2014-10-06 13:30:00+00:00,,,2014-10-06 20:00:00+00:00,2014-10-06,390.0,False,,,,,,,,,,False,,,,,
2014-10-07 13:30:00+00:00,,,2014-10-07 20:00:00+00:00,2014-10-07,390.0,False,,,,,,,,,,False,,,,,
2014-10-08 13:30:00+00:00,,,2014-10-08 20:00:00+00:00,2014-10-08,390.0,False,,,,,,,,,,False,,,,,
2014-10-09 13:30:00+00:00,,,2014-10-09 20:00:00+00:00,2014-10-09,390.0,False,,34.0,,,,,,,,False,,,,,
2014-10-10 13:30:00+00:00,,,2014-10-10 20:00:00+00:00,2014-10-10,390.0,False,,,,,,,,,,False,,,,,
2014-10-13 13:30:00+00:00,,,2014-10-13 20:00:00+00:00,2014-10-13,390.0,False,,,,,,,,,,False,,,,,
2014-10-14 13:30:00+00:00,,,2014-10-14 20:00:00+00:00,2014-10-14,390.0,False,,,,,,,,,,False,,,,,
2014-10-15 13:30:00+00:00,,,2014-10-15 20:00:00+00:00,2014-10-15,390.0,False,,,,,,,,,,False,,,,,
2014-10-16 13:30:00+00:00,,,2014-10-16 20:00:00+00:00,2014-10-16,390.0,False,,,,,,,,,,False,,,,,
2014-10-17 13:30:00+00:00,,,2014-10-17 20:00:00+00:00,2014-10-17,390.0,False,,,,93.0,93.0,,,,,False,,,,,
2014-10-20 13:30:00+00:00,,,2014-10-20 20:00:00+00:00,2014-10-20,390.0,False,,,,,,,,,,False,,,,,
2014-10-21 13:30:00+00:00,,,2014-10-21 20:00:00+00:00,2014-10-21,390.0,False,,,,,,,,,,False,,,,,
2014-10-22 13:30:00+00:00,,,2014-10-22 20:00:00+00:00,2014-10-22,390.0,False,,,,,,,,,,False,,,,,
2014-10-23 13:30:00+00:00,,,2014-10-23 20:00:00+00:00,2014-10-23,390.0,False,,,,,,,,,,False,,,,,
2014-10-24 13:30:00+00:00,,,2014-10-24 20:00:00+00:00,2014-10-24,390.0,False,,,,,,,,,,False,,,,,
2014-10-27 13:30:00+00:00,,,2014-10-27 20:00:00+00:00,2014-10-27,390.0,False,,,,,,,,,,False,,,,,
2014-10-28 13:30:00+00:00,,,2014-10-28 20:00:00+00:00,2014-10-28,390.0,False,,,,,,,,,,False,,,,,
2014-10-29 13:30:00+00:00,,,2014-10-29 20:00:00+00:00,2014-10-29,390.0,False,35.0,,,,,,,,,False,,,,,
2014-10-30 13:30:00+00:00,,,2014-10-30 20:00:00+00:00,2014-10-30,390.0,False,,,,,,,,,,False,,,,,
2014-10-31 13:30:00+00:00,,,2014-10-31 20:00:00+00:00,2014-10-31,390.0,False,,,,,,,,,,False,,,,,
2014-11-03 14:30:00+00:00,,,2014-11-03 21:00:00+00:00,2014-11-03,390.0,False,,,,,,,,,,False,,,,,
2014-11-04 14:30:00+00:00,,,2014-11-04 21:00:00+00:00,2014-11-04,390.0,False,,,,,,,,,,False,,,,,
2014-11-05 14:30:00+00:00,,,2014-11-05 21:00:00+00:00,2014-11-05,390.0,False,,,,,,,,,,False,,,,,
2014-11-06 14:30:00+00:00,,,2014-11-06 21:00:00+00:00,2014-11-06,390.0,False,,,,,,,,,,False,,,,,
2014-11-07 14:30:00+00:00,,,2014-11-07 21:00:00+00:00,2014-11-07,390.0,False,,,,,,,,,,False,,,,,
2014-11-10 14:30:00+00:00,,,2014-11-10 21:00:00+00:00,2014-11-10,390.0,False,,,,,,,,,,False,,,,,
2014-11-11 14:30:00+00:00,,,2014-11-11 21:00:00+00:00,2014-11-11,390.0,False,,,,,,,,,,False,,,,,
2014-11-12 14:30:00+00:00,,,2014-11-12 21:00:00+00:00,2014-11-12,390.0,False,,,,,,,,,,False,,,,,
2014-11-13 14:30:00+00:00,,,2014-11-13 21:00:00+00:00,2014-11-13,390.0,False,,,,,,,,,,False,,,,,
2014-11-14 14:30:00+00:00,,,2014-11-14 21:00:00+00:00,2014-11-14,390.0,False,,,,,,,,,,False,,,,,
2014-11-17 14:30:00+00:00,,,2014-11-17 21:00:00+00:00,2014-11-17,390.0,False,,,,,,,,,,False,,,,,
2014-11-18 14:30:00+00:00,,,2014-11-18 21:00:00+00:00,2014-11-18,390.0,False,,,,103.0,,,,,,False,,,,,
2014-11-19 14:30:00+00:00,,,2014-11-19 21:00:00+00:00,2014-11-19,390.0,False,,,,,,,,,,False,,,,,
2014-11-20 14:30:00+00:00,,,2014-11-20 21:00:00+00:00,2014-11-20,390.0,False,36.0,,,,,,,,,False,,,,,
2014-11-21 14:30:00+00:00,,,2014-11-21 21:00:00+00:00,2014-11-21,390.0,False,,,,,,,,,,False,,,,,
2014-11-24 14:30:00+00:00,,,2014-11-24 21:00:00+00:00,2014-11-24,390.0,False,,,,,,,,,,False,,,,,
2014-11-25 14:30:00+00:00,,,2014-11-25 21:00:00+00:00,2014-11-25,390.0,False,,,,,,,,,,False,,,,,
2014-11-26 14:30:00+00:00,,,2014-11-26 21:00:00+00:00,2014-11-26,390.0,False,,,,,,,,,,False,,,,,
2014-11-28 14:30:00+00:00,,,2014-11-28 18:00:00+00:00,2014-11-28,210.0,True,,,,,,,,,,False,,,,,
2014-12-01 14:30:00+00:00,,,2014-12-01 21:00:00+00:00,2014-12-01,390.0,False,,,,,,,,,,False,,,,,
2014-12-02 14:30:00+00:00,,,2014-12-02 21:00:00+00:00,2014-12-02,390.0,False,,,,,,,,,,False,,,,,
2014-12-03 14:30:00+00:00,,,2014-12-03 21:00:00+00:00,2014-12-03,390.0,False,,,,,,,,,,False,,,,,
2014-12-04 14:30:00+00:00,,,2014-12-04 21:00:00+00:00,2014-12-04,390.0,False,,,,,,,,,,False,,,,,
2014-12-05 14:30:00+00:00,,,2014-12-05 21:00:00+00:00,2014-12-05,390.0,False,,,,,,,,208.0,,False,,,,,
2014-12-08 14:30:00+00:00,,,2014-12-08 21:00:00+00:00,2014-12-08,390.0,False,,,,,,,,,,False,,,,,
2014-12-09 14:30:00+00:00,,,2014-12-09 21:00:00+00:00,2014-12-09,390.0,False,,,,,,,,,,False,,,,,
2014-12-10 14:30:00+00:00,,,2014-12-10 21:00:00+00:00,2014-12-10,390.0,False,,,,,,,,,,False,,,,,
2014-12-11 14:30:00+00:00,,,2014-12-11 21:00:00+00:00,2014-12-11,390.0,False,,,,,,,,,,False,,,,,
2014-12-12 14:30:00+00:00,,,2014-12-12 21:00:00+00:00,2014-12-12,390.0,False,,,,,,,,,,False,,,,,
2014-12-15 14:30:00+00:00,,,2014-12-15 21:00:00+00:00,2014-12-15,390.0,False,,,,,,,,,,False,,,,,
2014-12-16 14:30:00+00:00,,,2014-12-16 21:00:00+00:00,2014-12-16,390.0,False,,,,,,,,,,False,,,,,
2014-12-17 14:30:00+00:00,,,2014-12-17 21:00:00+00:00,2014-12-17,390.0,False,,,,,,,,,,False,,,,,
2014-12-18 14:30:00+00:00,,,2014-12-18 21:00:00+00:00,2014-12-18,390.0,False,,,,,,,,,,False,,,,,
2014-12-19 14:30:00+00:00,,,2014-12-19 21:00:00+00:00,2014-12-19,390.0,False,,,,,,,,,,False,,,,,
2014-12-22 14:30:00+00:00,,,2014-12-22 21:00:00+00:00,2014-12-22,390.0,False,,,,,,,,,,False,,,,,
2014-12-23 14:30:00+00:00,,,2014-12-23 21:00:00+00:00,2014-12-23,390.0,False,,,,,,,,,,False,,,,,
2014-12-24 14:30:00+00:00,,,2014-12-24 18:00:00+00:00,2014-12-24,210.0,True,,,,,,,,,,False,,,,,
2014-12-26 14:30:00+00:00,,,2014-12-26 21:00:00+00:00,2014-12-26,390.0,False,,,,,,,,,,False,,,,,
2014-12-29 14:30:00+00:00,,,2014-12-29 21:00:00+00:00,2014-12-29,390.0,False,,,,,,,,,,False,,,,,
2014-12-30 14:30:00+00:00,,,2014-12-30 21:00:00+00:00,2014-12-30,390.0,False,,,,,,,,,,False,,,,,
2014-12-31 14:30:00+00:00,,,2014-12-31 21:00:00+00:00,2014-12-31,390.0,False,,,,,,,,,,False,,,,,
2015-01-02 14:30:00+00:00,,,2015-01-02 21:00:00+00:00,2015-01-02,390.0,False,,,,,,,,,,False,,,,,
2015-01-05 14:30:00+00:00,,,2015-01-05 21:00:00+00:00,2015-01-05,390.0,False,,,,,,,,,,False,,,,,
2015-01-06 14:30:00+00:00,,,2015-01-06 21:00:00+00:00,2015-01-06,390.0,False,39.0,,,,,,,,,False,,,,,
2015-01-07 14:30:00+00:00,,,2015-01-07 21:00:00+00:00,2015-01-07,390.0,False,,,,,,,,,,False,,,,,
2015-01-08 14:30:00+00:00,,,2015-01-08 21:00:00+00:00,2015-01-08,390.0,False,,,,,,,,,,False,,,,,
2015-01-09 14:30:00+00:00,,,2015-01-09 21:00:00+00:00,2015-01-09,390.0,False,,,,,,,,,,False,,,,,
2015-01-12 14:30:00+00:00,,,2015-01-12 21:00:00+00:00,2015-01-12,390.0,False,,,,,,,,,,False,,,,,
2015-01-13 14:30:00+00:00,,,2015-01-13 21:00:00+00:00,2015-01-13,390.0,False,,,,,,,,,,False,,,,,
2015-01-14 14:30:00+00:00,,,2015-01-14 21:00:00+00:00,2015-01-14,390.0,False,,,,,,,,,,False,,,,,
2015-01-15 14:30:00+00:00,,,2015-01-15 21:00:00+00:00,2015-01-15,390.0,False,,,,,,,,,,False,,,,,
2015-01-16 14:30:00+00:00,,,2015-01-16 21:00:00+00:00,2015-01-16,390.0,False,,,,,,,,,,False,,,,,
2015-01-20 14:30:00+00:00,,,2015-01-20 21:00:00+00:00,2015-01-20,390.0,False,,,,,,,,,,False,,,,,
2015-01-21 14:30:00+00:00,,,2015-01-21 21:00:00+00:00,2015-01-21,390.0,False,,,,,,,,,,False,,,,,
2015-01-22 14:30:00+00:00,,,2015-01-22 21:00:00+00:00,2015-01-22,390.0,False,,,,,,,,,,False,,,,,
2015-01-23 14:30:00+00:00,,,2015-01-23 21:00:00+00:00,2015-01-23,390.0,False,,,,,,,,,,False,,,,,
2015-01-26 14:30:00+00:00,,,2015-01-26 21:00:00+00:00,2015-01-26,390.0,False,,,,,,,,,,False,,,,,
2015-01-27 14:30:00+00:00,,,2015-01-27 21:00:00+00:00,2015-01-27,390.0,False,,,,,,,,,,False,,,,,
2015-01-28 14:30:00+00:00,,,2015-01-28 21:00:00+00:00,2015-01-28,390.0,False,,,,,,,,,,False,,,,,
2015-01-29 14:30:00+00:00,,,2015-01-29 21:00:00+00:00,2015-01-29,390.0,False,,,,,,,,,,False,,,,,
2015-01-30 14:30:00+00:00,,,2015-01-30 21:00:00+00:00,2015-01-30,390.0,False,,,,,,,,,,False,,,,,
2015-02-02 14:30:00+00:00,,,2015-02-02 21:00:00+00:00,2015-02-02,390.0,False,,,,,,,,,,False,,,,,
2015-02-03 14:30:00+00:00,,,2015-02-03 21:00:00+00:00,2015-02-03,390.0,False,,,,,,,203.0,,,False,,,,,
2015-02-04 14:30:00+00:00,,,2015-02-04 21:00:00+00:00,2015-02-04,390.0,False,,,,,,,,,,False,,,,,
2015-02-05 14:30:00+00:00,,,2015-02-05 21:00:00+00:00,2015-02-05,390.0,False,,,,,,,,,,False,,,,,
2015-02-06 14:30:00+00:00,,,2015-02-06 21:00:00+00:00,2015-02-06,390.0,False,,,,,,,,,,False,,,,,
2015-02-09 14:30:00+00:00,,,2015-02-09 21:00:00+00:00,2015-02-09,390.0,False,,,,,,,,,,False,,,,,
2015-02-10 14:30:00+00:00,,,2015-02-10 21:00:00+00:00,2015-02-10,390.0,False,,,,,,,,,,False,,,,,
2015-02-11 14:30:00+00:00,,,2015-02-11 21:00:00+00:00,2015-02-11,390.0,False,,,,,,,,,,False,,,,,
2015-02-12 14:30:00+00:00,,,2015-02-12 21:00:00+00:00,2015-02-12,390.0,False,,,,,106.0,,,,,False,,,,,
2015-02-13 14:30:00+00:00,,,2015-02-13 21:00:00+00:00,2015-02-13,390.0,False,,,,,,,,,,False,,,,,
2015-02-17 14:30:00+00:00,,,2015-02-17 21:00:00+00:00,2015-02-17,390.0,False,,,,,,,,,,False,,,,,
2015-02-18 14:30:00+00:00,,,2015-02-18 21:00:00+00:00,2015-02-18,390.0,False,,,,,,,,,,False,,,,,
2015-02-19 14:30:00+00:00,,,2015-02-19 21:00:00+00:00,2015-02-19,390.0,False,,,,,,,,,,False,,,,,
2015-02-20 14:30:00+00:00,,,2015-02-20 21:00:00+00:00,2015-02-20,390.0,False,,,,,,,,,,False,,,,,
2015-02-23 14:30:00+00:00,,,2015-02-23 21:00:00+00:00,2015-02-23,390.0,False,,,,,,,,,,False,,,,,
2015-02-24 14:30:00+00:00,,,2015-02-24 21:00:00+00:00,2015-02-24,390.0,False,,,,,,,,,,False,,,,,
2015-02-25 14:30:00+00:00,,,2015-02-25 21:00:00+00:00,2015-02-25,390.0,False,,,,,,,,,,False,,,,,
2015-02-26 14:30:00+00:00,,,2015-02-26 21:00:00+00:00,2015-02-26,390.0,False,,,,,,,,,,False,,,,,
2015-02-27 14:30:00+00:00,,,2015-02-27 21:00:00+00:00,2015-02-27,390.0,False,,,,,,,,,,False,,,,,
2015-03-02 14:30:00+00:00,,,2015-03-02 21:00:00+00:00,2015-03-02,390.0,False,,,,,,,,,,False,,,,,
2015-03-03 14:30:00+00:00,,,2015-03-03 21:00:00+00:00,2015-03-03,390.0,False,,,,,,,,,,False,,,,,
2015-03-04 14:30:00+00:00,,,2015-03-04 21:00:00+00:00,2015-03-04,390.0,False,,,,,,,,,,False,,,,,
2015-03-05 14:30:00+00:00,,,2015-03-05 21:00:00+00:00,2015-03-05,390.0,False,,,,,,,,,,False,,,,,
2015-03-06 14:30:00+00:00,,,2015-03-06 21:00:00+00:00,2015-03-06,390.0,False,,,,,,,,,,False,,,,,
2015-03-09 13:30:00+00:00,,,2015-03-09 20:00:00+00:00,2015-03-09,390.0,False,,,,,,,,,,False,,,,,
2015-03-10 13:30:00+00:00,,,2015-03-10 20:00:00+00:00,2015-03-10,390.0,False,,,,,,,,,,False,,,,,
2015-03-11 13:30:00+00:00,,,2015-03-11 20:00:00+00:00,2015-03-11,390.0,False,,,,,,,,,,False,,,,,
2015-03-12 13:30:00+00:00,,,2015-03-12 20:00:00+00:00,2015-03-12,390.0,False,,,,,,,,,,False,,,,,
2015-03-13 13:30:00+00:00,,,2015-03-13 20:00:00+00:00,2015-03-13,390.0,False,,,,,,,,,,False,,,,,
2015-03-16 13:30:00+00:00,,,2015-03-16 20:00:00+00:00,2015-03-16,390.0,False,,,,,,,,,,False,,,,,
2015-03-17 13:30:00+00:00,,,2015-03-17 20:00:00+00:00,2015-03-17,390.0,False,,,,,,,,,,False,,,,,
2015-03-18 13:30:00+00:00,,,2015-03-18 20:00:00+00:00,2015-03-18,390.0,False,,,,,,,,,,False,,,,,
2015-03-19 13:30:00+00:00,,,2015-03-19 20:00:00+00:00,2015-03-19,390.0,False,,,,,,,,,,False,,,,,
2015-03-20 13:30:00+00:00,,,2015-03-20 20:00:00+00:00,2015-03-20,390.0,False,,,,,,,,,,False,,,,,
2015-03-23 13:30:00+00:00,,,2015-03-23 20:00:00+00:00,2015-03-23,390.0,False,,,,,,,,210.0,,False,,,,,
2015-03-24 13:30:00+00:00,,,2015-03-24 20:00:00+00:00,2015-03-24,390.0,False,,,,,,,,,,False,,,,,
2015-03-25 13:30:00+00:00,,,2015-03-25 20:00:00+00:00,2015-03-25,390.0,False,,,,,,,,,,False,,,,,
2015-03-26 13:30:00+00:00,,,2015-03-26 20:00:00+00:00,2015-03-26,390.0,False,,,,,,,,,,False,,,,,
2015-03-27 13:30:00+00:00,,,2015-03-27 20:00:00+00:00,2015-03-27,390.0,False,,,,,,,,,,False,,,,,
2015-03-30 13:30:00+00:00,,,2015-03-30 20:00:00+00:00,2015-03-30,390.0,False,,,,,,,,,,False,,,,,
2015-03-31 13:30:00+00:00,,,2015-03-31 20:00:00+00:00,2015-03-31,390.0,False,,,,,,,,,,False,,,,,
