session_open_utc,break_start,break_end,session_close_utc,session_date,session_duration_minutes,early_close,0052_open,0052_close,0052_adj_close,TAIEX_open,TAIEX_close,TAIEX_adj_close,0050_open,0050_close,0050_adj_close,gap_0052,intraday_0052,gap_TAIEX,intraday_TAIEX,missing_target_components
2014-05-29 01:00:00+00:00,,,2014-05-29 05:30:00+00:00,2014-05-29,270.0,False,,,,,9109.0,,,,,,,,,True
2014-05-30 01:00:00+00:00,,,2014-05-30 05:30:00+00:00,2014-05-30,270.0,False,,,,,,,,,,,,,,True
2014-06-03 01:00:00+00:00,,,2014-06-03 05:30:00+00:00,2014-06-03,270.0,False,,,,,,,,,,,,,,True
2014-06-04 01:00:00+00:00,,,2014-06-04 05:30:00+00:00,2014-06-04,270.0,False,,,,,,,,,,,,,,True
2014-06-05 01:00:00+00:00,,,2014-06-05 05:30:00+00:00,2014-06-05,270.0,False,,,,,,,,,,,,,,True
2014-06-06 01:00:00+00:00,,,2014-06-06 05:30:00+00:00,2014-06-06,270.0,False,,,,,,,,,,,,,,True
2014-06-09 01:00:00+00:00,,,2014-06-09 05:30:00+00:00,2014-06-09,270.0,False,,,,,,,,,,,,,,True
2014-06-10 01:00:00+00:00,,,2014-06-10 05:30:00+00:00,2014-06-10,270.0,False,,,,,,,,,,,,,,True
2014-06-11 01:00:00+00:00,,,2014-06-11 05:30:00+00:00,2014-06-11,270.0,False,,,,,,,,,,,,,,True
2014-06-12 01:00:00+00:00,,,2014-06-12 05:30:00+00:00,2014-06-12,270.0,False,,,,,,,16.0,16.0,,,,,,True
2014-06-13 01:00:00+00:00,,,2014-06-13 05:30:00+00:00,2014-06-13,270.0,False,,,,,,,,,,,,,,True
2014-06-16 01:00:00+00:00,,,2014-06-16 05:30:00+00:00,2014-06-16,270.0,False,,,,,,,,,,,,,,True
2014-06-17 01:00:00+00:00,,,2014-06-17 05:30:00+00:00,2014-06-17,270.0,False,,,,,,,,,,,,,,True
2014-06-18 01:00:00+00:00,,,2014-06-18 05:30:00+00:00,2014-06-18,270.0,False,,,,,,,,,,,,,,True
2014-06-19 01:00:00+00:00,,,2014-06-19 05:30:00+00:00,2014-06-19,270.0,False,,,,,,,,,,,,,,True
2014-06-20 01:00:00+00:00,,,2014-06-20 05:30:00+00:00,2014-06-20,270.0,False,,,,,,,,,,,,,,True
2014-06-23 01:00:00+00:00,,,2014-06-23 05:30:00+00:00,2014-06-23,270.0,False,,,,,,,,,,,,,,True
2014-06-24 01:00:00+00:00,,,2014-06-24 05:30:00+00:00,2014-06-24,270.0,False,,,,,,,,,,,,,,True
2014-06-25 01:00:00+00:00,,,2014-06-25 05:30:00+00:00,2014-06-25,270.0,False,,,,,,,,,,,,,,True
2014-06-26 01:00:00+00:00,,,2014-06-26 05:30:00+00:00,2014-06-26,270.0,False,39.0,39.0,,,,,,,,,0.0,,,True
2014-06-27 01:00:00+00:00,,,2014-06-27 05:30:00+00:00,2014-06-27,270.0,False,,,,,,,,,,,,,,True
2014-06-30 01:00:00+00:00,,,2014-06-30 05:30:00+00:00,2014-06-30,270.0,False,,40.0,,,,,,,,,,,,True
2014-07-01 01:00:00+00:00,,,2014-07-01 05:30:00+00:00,2014-07-01,270.0,False,,,,,,,,,,,,,,True
2014-07-02 01:00:00+00:00,,,2014-07-02 05:30:00+00:00,2014-07-02,270.0,False,40.0,,,9482.0,,,,,,,,,,True
2014-07-03 01:00:00+00:00,,,2014-07-03 05:30:00+00:00,2014-07-03,270.0,False,,,,,,,,,,,,,,True
2014-07-04 01:00:00+00:00,,,2014-07-04 05:30:00+00:00,2014-07-04,270.0,False,,,,,,,,,,,,,,True
2014-07-07 01:00:00+00:00,,,2014-07-07 05:30:00+00:00,2014-07-07,270.0,False,,,,,,,,,,,,,,True
2014-07-08 01:00:00+00:00,,,2014-07-08 05:30:00+00:00,2014-07-08,270.0,False,,,,,,,,,,,,,,True
2014-07-09 01:00:00+00:00,,,2014-07-09 05:30:00+00:00,2014-07-09,270.0,False,,,,9510.0,,,,,,,,,,True
2014-07-10 01:00:00+00:00,,,2014-07-10 05:30:00+00:00,2014-07-10,270.0,False,,,,,,,,,,,,,,True
2014-07-11 01:00:00+00:00,,,2014-07-11 05:30:00+00:00,2014-07-11,270.0,False,,,,,,,,,,,,,,True
2014-07-14 01:00:00+00:00,,,2014-07-14 05:30:00+00:00,2014-07-14,270.0,False,,,,,,,,,,,,,,True
2014-07-15 01:00:00+00:00,,,2014-07-15 05:30:00+00:00,2014-07-15,270.0,False,,,,,,,,,,,,,,True
2014-07-16 01:00:00+00:00,,,2014-07-16 05:30:00+00:00,2014-07-16,270.0,False,,,,,,,,,,,,,,True
2014-07-17 01:00:00+00:00,,,2014-07-17 05:30:00+00:00,2014-07-17,270.0,False,,,,,,,,,,,,,,True
2014-07-18 01:00:00+00:00,,,2014-07-18 05:30:00+00:00,2014-07-18,270.0,False,,,,,,,,,,,,,,True
2014-07-21 01:00:00+00:00,,,2014-07-21 05:30:00+00:00,2014-07-21,270.0,False,,,,,,,,,,,,,,True
2014-07-22 01:00:00+00:00,,,2014-07-22 05:30:00+00:00,2014-07-22,270.0,False,,,,,,,,,,,,,,True
2014-07-24 01:00:00+00:00,,,2014-07-24 05:30:00+00:00,2014-07-24,270.0,False,,,,,,,,,,,,,,True
2014-07-25 01:00:00+00:00,,,2014-07-25 05:30:00+00:00,2014-07-25,270.0,False,,,,,,,,,,,,,,True
2014-07-28 01:00:00+00:00,,,2014-07-28 05:30:00+00:00,2014-07-28,270.0,False,,,,,,,,,,,,,,True
2014-07-29 01:00:00+00:00,,,2014-07-29 05:30:00+00:00,2014-07-29,270.0,False,,,,,,,,,,,,,,True
2014-07-30 01:00:00+00:00,,,2014-07-30 05:30:00+00:00,2014-07-30,270.0,False,,,,,,,,,,,,,,True
2014-07-31 01:00:00+00:00,,,2014-07-31 05:30:00+00:00,2014-07-31,270.0,False,,,,,,,,,,,,,,True
2014-08-01 01:00:00+00:00,,,2014-08-01 05:30:00+00:00,2014-08-01,270.0,False,,,,,,,,,,,,,,True
2014-08-04 01:00:00+00:00,,,2014-08-04 05:30:00+00:00,2014-08-04,270.0,False,,,,,,,,,,,,,,True
2014-08-05 01:00:00+00:00,,,2014-08-05 05:30:00+00:00,2014-08-05,270.0,False,,,,,,,,,,,,,,True
2014-08-06 01:00:00+00:00,,,2014-08-06 05:30:00+00:00,2014-08-06,270.0,False,,41.0,,,,,,,,,,,,True
2014-08-07 01:00:00+00:00,,,2014-08-07 05:30:00+00:00,2014-08-07,270.0,False,,,,,,,,,,,,,,True
2014-08-08 01:00:00+00:00,,,2014-08-08 05:30:00+00:00,2014-08-08,270.0,False,,,,,,,,,,,,,,True
2014-08-11 01:00:00+00:00,,,2014-08-11 05:30:00+00:00,2014-08-11,270.0,False,,,,,,,,,,,,,,True
2014-08-12 01:00:00+00:00,,,2014-08-12 05:30:00+00:00,2014-08-12,270.0,False,,,,,,,,,,,,,,True
2014-08-13 01:00:00+00:00,,,2014-08-13 05:30:00+00:00,2014-08-13,270.0,False,,,,,,,,,,,,,,True
2014-08-14 01:00:00+00:00,,,2014-08-14 05:30:00+00:00,2014-08-14,270.0,False,,,,,,,,,,,,,,True
2014-08-15 01:00:00+00:00,,,2014-08-15 05:30:00+00:00,2014-08-15,270.0,False,,,,,,,,,,,,,,True
2014-08-18 01:00:00+00:00,,,2014-08-18 05:30:00+00:00,2014-08-18,270.0,False,,,,,,,,,,,,,,True
2014-08-19 01:00:00+00:00,,,2014-08-19 05:30:00+00:00,2014-08-19,270.0,False,,,,,,,,,,,,,,True
2014-08-20 01:00:00+00:00,,,2014-08-20 05:30:00+00:00,2014-08-20,270.0,False,,,,,,,,17.0,,,,,,True
2014-08-21 01:00:00+00:00,,,2014-08-21 05:30:00+00:00,2014-08-21,270.0,False,,,,,,,17.0,,,,,,,True
2014-08-22 01:00:00+00:00,,,2014-08-22 05:30:00+00:00,2014-08-22,270.0,False,,,,,,,,,,,,,,True
2014-08-25 01:00:00+00:00,,,2014-08-25 05:30:00+00:00,2014-08-25,270.0,False,,,,,,,,,,,,,,True
2014-08-26 01:00:00+00:00,,,2014-08-26 05:30:00+00:00,2014-08-26,270.0,False,41.0,,,,,,,,,,,,,True
2014-08-27 01:00:00+00:00,,,2014-08-27 05:30:00+00:00,2014-08-27,270.0,False,,,,,,,,,,,,,,True
2014-08-28 01:00:00+00:00,,,2014-08-28 05:30:00+00:00,2014-08-28,270.0,False,,,,,,,,,,,,,,True
2014-08-29 01:00:00+00:00,,,2014-08-29 05:30:00+00:00,2014-08-29,270.0,False,,,,,,,,,,,,,,True
2014-09-01 01:00:00+00:00,,,2014-09-01 05:30:00+00:00,2014-09-01,270.0,False,,,,,,,,,,,,,,True
2014-09-02 01:00:00+00:00,,,2014-09-02 05:30:00+00:00,2014-09-02,270.0,False,,,,,,,,,,,,,,True
2014-09-03 01:00:00+00:00,,,2014-09-03 05:30:00+00:00,2014-09-03,270.0,False,,,,,,,,,,,,,,True
2014-09-04 01:00:00+00:00,,,2014-09-04 05:30:00+00:00,2014-09-04,270.0,False,,,,,,,,,,,,,,True
2014-09-05 01:00:00+00:00,,,2014-09-05 05:30:00+00:00,2014-09-05,270.0,False,,,,,,,,,,,,,,True
2014-09-09 01:00:00+00:00,,,2014-09-09 05:30:00+00:00,2014-09-09,270.0,False,,,,,,,,,,,,,,True
2014-09-10 01:00:00+00:00,,,2014-09-10 05:30:00+00:00,2014-09-10,270.0,False,,,,,,,,,,,,,,True
2014-09-11 01:00:00+00:00,,,2014-09-11 05:30:00+00:00,2014-09-11,270.0,False,,,,,,,,,,,,,,True
2014-09-12 01:00:00+00:00,,,2014-09-12 05:30:00+00:00,2014-09-12,270.0,False,,,,,,,,,,,,,,True
2014-09-15 01:00:00+00:00,,,2014-09-15 05:30:00+00:00,2014-09-15,270.0,False,,,,,,,,,,,,,,True
2014-09-16 01:00:00+00:00,,,2014-09-16 05:30:00+00:00,2014-09-16,270.0,False,,,,,,,,,,,,,,True
2014-09-17 01:00:00+00:00,,,2014-09-17 05:30:00+00:00,2014-09-17,270.0,False,,,,,,,,,,,,,,True
2014-09-18 01:00:00+00:00,,,2014-09-18 05:30:00+00:00,2014-09-18,270.0,False,,,,,,,,,,,,,,True
2014-09-19 01:00:00+00:00,,,2014-09-19 05:30:00+00:00,2014-09-19,270.0,False,,,,,,,,17.0,,,,,,True
2014-09-22 01:00:00+00:00,,,2014-09-22 05:30:00+00:00,2014-09-22,270.0,False,,,,,,,,,,,,,,True
2014-09-23 01:00:00+00:00,,,2014-09-23 05:30:00+00:00,2014-09-23,270.0,False,,,,,,,,,,,,,,True
2014-09-24 01:00:00+00:00,,,2014-09-24 05:30:00+00:00,2014-09-24,270.0,False,,,,,,,,,,,,,,True
2014-09-25 01:00:00+00:00,,,2014-09-25 05:30:00+00:00,2014-09-25,270.0,False,,,,,,,,,,,,,,True
2014-09-26 01:00:00+00:00,,,2014-09-26 05:30:00+00:00,2014-09-26,270.0,False,,,,,,,,,,,,,,True
2014-09-29 01:00:00+00:00,,,2014-09-29 05:30:00+00:00,2014-09-29,270.0,False,,,,,,,,,,,,,,True
2014-09-30 01:00:00+00:00,,,2014-09-30 05:30:00+00:00,2014-09-30,270.0,False,,,,,,,,,,,,,,True
2014-10-01 01:00:00+00:00,,,2014-10-01 05:30:00+00:00,2014-10-01,270.0,False,,,,,,,,,,,,,,True
2014-10-02 01:00:00+00:00,,,2014-10-02 05:30:00+00:00,2014-10-02,270.0,False,,,,,,,,,,,,,,True
2014-10-03 01:00:00+00:00,,,2014-10-03 05:30:00+00:00,2014-10-03,270.0,False,,,,,,,,,,,,,,True
2014-10-06 01:00:00+00:00,,,2014-10-06 05:30:00+00:00,2014-10-06,270.0,False,,,,,,,,,,,,,,True
2014-10-07 01:00:00+00:00,,,2014-10-07 05:30:00+00:00,2014-10-07,270.0,False,,,,,,,,,,,,,,True
2014-10-08 01:00:00+00:00,,,2014-10-08 05:30:00+00:00,2014-10-08,270.0,False,,,,,,,,,,,,,,True
2014-10-09 01:00:00+00:00,,,2014-10-09 05:30:00+00:00,2014-10-09,270.0,False,,,,,,,,,,,,,,True
2014-10-13 01:00:00+00:00,,,2014-10-13 05:30:00+00:00,2014-10-13,270.0,False,,,,,,,,16.0,,,,,,True
2014-10-14 01:00:00+00:00,,,2014-10-14 05:30:00+00:00,2014-10-14,270.0,False,,,,,,,16.0,,,,,,,True
2014-10-15 01:00:00+00:00,,,2014-10-15 05:30:00+00:00,2014-10-15,270.0,False,,,,,,,,,,,,,,True
2014-10-16 01:00:00+00:00,,,2014-10-16 05:30:00+00:00,2014-10-16,270.0,False,,,,,,,,16.0,,,,,,True
2014-10-17 01:00:00+00:00,,,2014-10-17 05:30:00+00:00,2014-10-17,270.0,False,37.0,,,,,,,,,,,,,True
2014-10-20 01:00:00+00:00,,,2014-10-20 05:30:00+00:00,2014-10-20,270.0,False,,,,,,,,,,,,,,True
2014-10-21 01:00:00+00:00,,,2014-10-21 05:30:00+00:00,2014-10-21,270.0,False,,,,,,,,,,,,,,True
2014-10-22 01:00:00+00:00,,,2014-10-22 05:30:00+00:00,2014-10-22,270.0,False,,,,,,,,,,,,,,True
2014-10-23 01:00:00+00:00,,,2014-10-23 05:30:00+00:00,2014-10-23,270.0,False,,,,,,,,,,,,,,True
2014-10-24 01:00:00+00:00,,,2014-10-24 05:30:00+00:00,2014-10-24,270.0,False,,,,,,,,,,,,,,True
2014-10-27 01:00:00+00:00,,,2014-10-27 05:30:00+00:00,2014-10-27,270.0,False,,,,,,,,,,,,,,True
2014-10-28 01:00:00+00:00,,,2014-10-28 05:30:00+00:00,2014-10-28,270.0,False,,,,,,,16.0,,,,,,,True
2014-10-29 01:00:00+00:00,,,2014-10-29 05:30:00+00:00,2014-10-29,270.0,False,,,,,,,,,,,,,,True
2014-10-30 01:00:00+00:00,,,2014-10-30 05:30:00+00:00,2014-10-30,270.0,False,,,,,,,,,,,,,,True
2014-10-31 01:00:00+00:00,,,2014-10-31 05:30:00+00:00,2014-10-31,270.0,False,,,,,,,,,,,,,,True
2014-11-03 01:00:00+00:00,,,2014-11-03 05:30:00+00:00,2014-11-03,270.0,False,,,,,,,,,,,,,,True
2014-11-04 01:00:00+00:00,,,2014-11-04 05:30:00+00:00,2014-11-04,270.0,False,,,,,,,,,,,,,,True
2014-11-05 01:00:00+00:00,,,2014-11-05 05:30:00+00:00,2014-11-05,270.0,False,,,,,,,,,,,,,,True
2014-11-06 01:00:00+00:00,,,2014-11-06 05:30:00+00:00,2014-11-06,270.0,False,,,,,,,,,,,,,,True
2014-11-07 01:00:00+00:00,,,2014-11-07 05:30:00+00:00,2014-11-07,270.0,False,,,,,,,,,,,,,,True
2014-11-10 01:00:00+00:00,,,2014-11-10 05:30:00+00:00,2014-11-10,270.0,False,,,,,,,,,,,,,,True
2014-11-11 01:00:00+00:00,,,2014-11-11 05:30:00+00:00,2014-11-11,270.0,False,,,,,,,,,,,,,,True
2014-11-12 01:00:00+00:00,,,2014-11-12 05:30:00+00:00,2014-11-12,270.0,False,,,,,,,,,,,,,,True
2014-11-13 01:00:00+00:00,,,2014-11-13 05:30:00+00:00,2014-11-13,270.0,False,,,,,,,,,,,,,,True
2014-11-14 01:00:00+00:00,,,2014-11-14 05:30:00+00:00,2014-11-14,270.0,False,,,,,,,,,,,,,,True
2014-11-17 01:00:00+00:00,,,2014-11-17 05:30:00+00:00,2014-11-17,270.0,False,40.0,,,,,,,,,,,,,True
2014-11-18 01:00:00+00:00,,,2014-11-18 05:30:00+00:00,2014-11-18,270.0,False,,,,,,,,,,,,,,True
2014-11-19 01:00:00+00:00,,,2014-11-19 05:30:00+00:00,2014-11-19,270.0,False,40.0,40.0,,,,,,,,,0.0,,,True
2014-11-20 01:00:00+00:00,,,2014-11-20 05:30:00+00:00,2014-11-20,270.0,False,,,,,,,,,,,,,,True
2014-11-21 01:00:00+00:00,,,2014-11-21 05:30:00+00:00,2014-11-21,270.0,False,,,,,,,,,,,,,,True
2014-11-24 01:00:00+00:00,,,2014-11-24 05:30:00+00:00,2014-11-24,270.0,False,,,,,,,,,,,,,,True
2014-11-25 01:00:00+00:00,,,2014-11-25 05:30:00+00:00,2014-11-25,270.0,False,,,,,,,,,,,,,,True
2014-11-26 01:00:00+00:00,,,2014-11-26 05:30:00+00:00,2014-11-26,270.0,False,,,,,,,,,,,,,,True
2014-11-27 01:00:00+00:00,,,2014-11-27 05:30:00+00:00,2014-11-27,270.0,False,,,,,,,,,,,,,,True
2014-11-28 01:00:00+00:00,,,2014-11-28 05:30:00+00:00,2014-11-28,270.0,False,,,,,,,,,,,,,,True
2014-12-01 01:00:00+00:00,,,2014-12-01 05:30:00+00:00,2014-12-01,270.0,False,,,,,,,,,,,,,,True
2014-12-02 01:00:00+00:00,,,2014-12-02 05:30:00+00:00,2014-12-02,270.0,False,,,,,,,,,,,,,,True
2014-12-03 01:00:00+00:00,,,2014-12-03 05:30:00+00:00,2014-12-03,270.0,False,,,,,,,,,,,,,,True
2014-12-04 01:00:00+00:00,,,2014-12-04 05:30:00+00:00,2014-12-04,270.0,False,,,,,,,,,,,,,,True
2014-12-05 01:00:00+00:00,,,2014-12-05 05:30:00+00:00,2014-12-05,270.0,False,,,,,,,,,,,,,,True
2014-12-08 01:00:00+00:00,,,2014-12-08 05:30:00+00:00,2014-12-08,270.0,False,,,,,,,,,,,,,,True
2014-12-09 01:00:00+00:00,,,2014-12-09 05:30:00+00:00,2014-12-09,270.0,False,,,,,,,,,,,,,,True
2014-12-10 01:00:00+00:00,,,2014-12-10 05:30:00+00:00,2014-12-10,270.0,False,,,,,,,,,,,,,,True
2014-12-11 01:00:00+00:00,,,2014-12-11 05:30:00+00:00,2014-12-11,270.0,False,,,,,,,,,,,,,,True
2014-12-12 01:00:00+00:00,,,2014-12-12 05:30:00+00:00,2014-12-12,270.0,False,,,,,,,,,,,,,,True
2014-12-15 01:00:00+00:00,,,2014-12-15 05:30:00+00:00,2014-12-15,270.0,False,,,,,,,,,,,,,,True
2014-12-16 01:00:00+00:00,,,2014-12-16 05:30:00+00:00,2014-12-16,270.0,False,,,,,,,,,,,,,,True
2014-12-17 01:00:00+00:00,,,2014-12-17 05:30:00+00:00,2014-12-17,270.0,False,,,,,,,,,,,,,,True
2014-12-18 01:00:00+00:00,,,2014-12-18 05:30:00+00:00,2014-12-18,270.0,False,,,,,,,,,,,,,,True
2014-12-19 01:00:00+00:00,,,2014-12-19 05:30:00+00:00,2014-12-19,270.0,False,,,,,,,,,,,,,,True
2014-12-22 01:00:00+00:00,,,2014-12-22 05:30:00+00:00,2014-12-22,270.0,False,,,,,9095.0,,,,,,,,,True
2014-12-23 01:00:00+00:00,,,2014-12-23 05:30:00+00:00,2014-12-23,270.0,False,,,,,,,,,,,,,,True
2014-12-24 01:00:00+00:00,,,2014-12-24 05:30:00+00:00,2014-12-24,270.0,False,,,,,,,,,,,,,,True
2014-12-25 01:00:00+00:00,,,2014-12-25 05:30:00+00:00,2014-12-25,270.0,False,,,,,,,,,,,,,,True
2014-12-26 01:00:00+00:00,,,2014-12-26 05:30:00+00:00,2014-12-26,270.0,False,,,,,,,,,,,,,,True
2014-12-29 01:00:00+00:00,,,2014-12-29 05:30:00+00:00,2014-12-29,270.0,False,,,,,,,,,,,,,,True
2014-12-30 01:00:00+00:00,,,2014-12-30 05:30:00+00:00,2014-12-30,270.0,False,,,,,,,,,,,,,,True
2014-12-31 01:00:00+00:00,,,2014-12-31 05:30:00+00:00,2014-12-31,270.0,False,,,,,,,,,,,,,,True
2015-01-05 01:00:00+00:00,,,2015-01-05 05:30:00+00:00,2015-01-05,270.0,False,,42.0,,,,,,,,,,,,True
2015-01-06 01:00:00+00:00,,,2015-01-06 05:30:00+00:00,2015-01-06,270.0,False,,,,,,,,,,,,,,True
2015-01-07 01:00:00+00:00,,,2015-01-07 05:30:00+00:00,2015-01-07,270.0,False,,,,,,,,,,,,,,True
2015-01-08 01:00:00+00:00,,,2015-01-08 05:30:00+00:00,2015-01-08,270.0,False,,,,,,,,,,,,,,True
2015-01-09 01:00:00+00:00,,,2015-01-09 05:30:00+00:00,2015-01-09,270.0,False,42.0,,,,,,,,,,,,,True
2015-01-12 01:00:00+00:00,,,2015-01-12 05:30:00+00:00,2015-01-12,270.0,False,,,,,,,,,,,,,,True
2015-01-13 01:00:00+00:00,,,2015-01-13 05:30:00+00:00,2015-01-13,270.0,False,,,,,,,,,,,,,,True
2015-01-14 01:00:00+00:00,,,2015-01-14 05:30:00+00:00,2015-01-14,270.0,False,,,,,,,,,,,,,,True
2015-01-15 01:00:00+00:00,,,2015-01-15 05:30:00+00:00,2015-01-15,270.0,False,,,,,,,,,,,,,,True
2015-01-16 01:00:00+00:00,,,2015-01-16 05:30:00+00:00,2015-01-16,270.0,False,,,,,,,,,,,,,,True
2015-01-19 01:00:00+00:00,,,2015-01-19 05:30:00+00:00,2015-01-19,270.0,False,,,,,,,,,,,,,,True
2015-01-20 01:00:00+00:00,,,2015-01-20 05:30:00+00:00,2015-01-20,270.0,False,,42.0,,,,,,,,,,,,True
2015-01-21 01:00:00+00:00,,,2015-01-21 05:30:00+00:00,2015-01-21,270.0,False,,,,,,,,,,,,,,True
2015-01-22 01:00:00+00:00,,,2015-01-22 05:30:00+00:00,2015-01-22,270.0,False,,,,,,,,,,,,,,True
2015-01-23 01:00:00+00:00,,,2015-01-23 05:30:00+00:00,2015-01-23,270.0,False,,,,9422.0,,,,,,,,,,True
2015-01-26 01:00:00+00:00,,,2015-01-26 05:30:00+00:00,2015-01-26,270.0,False,,,,,,,,,,,,,,True
2015-01-27 01:00:00+00:00,,,2015-01-27 05:30:00+00:00,2015-01-27,270.0,False,,,,,,,,,,,,,,True
2015-01-28 01:00:00+00:00,,,2015-01-28 05:30:00+00:00,2015-01-28,270.0,False,,,,,,,,,,,,,,True
2015-01-29 01:00:00+00:00,,,2015-01-29 05:30:00+00:00,2015-01-29,270.0,False,,,,,,,,,,,,,,True
2015-01-30 01:00:00+00:00,,,2015-01-30 05:30:00+00:00,2015-01-30,270.0,False,,,,,,,,17.0,,,,,,True
2015-02-02 01:00:00+00:00,,,2015-02-02 05:30:00+00:00,2015-02-02,270.0,False,,,,,,,,,,,,,,True
2015-02-03 01:00:00+00:00,,,2015-02-03 05:30:00+00:00,2015-02-03,270.0,False,,43.0,,,,,,,,,,,,True
2015-02-04 01:00:00+00:00,,,2015-02-04 05:30:00+00:00,2015-02-04,270.0,False,,,,,,,,,,,,,,True
2015-02-05 01:00:00+00:00,,,2015-02-05 05:30:00+00:00,2015-02-05,270.0,False,,,,,,,,,,,,,,True
2015-02-06 01:00:00+00:00,,,2015-02-06 05:30:00+00:00,2015-02-06,270.0,False,,,,,,,,,,,,,,True
2015-02-09 01:00:00+00:00,,,2015-02-09 05:30:00+00:00,2015-02-09,270.0,False,,,,,,,,,,,,,,True
2015-02-10 01:00:00+00:00,,,2015-02-10 05:30:00+00:00,2015-02-10,270.0,False,,,,,,,,,,,,,,True
2015-02-11 01:00:00+00:00,,,2015-02-11 05:30:00+00:00,2015-02-11,270.0,False,,,,,,,,,,,,,,True
2015-02-12 01:00:00+00:00,,,2015-02-12 05:30:00+00:00,2015-02-12,270.0,False,,,,,,,,,,,,,,True
2015-02-13 01:00:00+00:00,,,2015-02-13 05:30:00+00:00,2015-02-13,270.0,False,,,,,,,,,,,,,,True
2015-02-24 01:00:00+00:00,,,2015-02-24 05:30:00+00:00,2015-02-24,270.0,False,,,,,,,,,,,,,,True
2015-02-25 01:00:00+00:00,,,2015-02-25 05:30:00+00:00,2015-02-25,270.0,False,,,,,,,,,,,,,,True
2015-02-26 01:00:00+00:00,,,2015-02-26 05:30:00+00:00,2015-02-26,270.0,False,,,,,,,,,,,,,,True
2015-03-02 01:00:00+00:00,,,2015-03-02 05:30:00+00:00,2015-03-02,270.0,False,,,,,,,,,,,,,,True
2015-03-03 01:00:00+00:00,,,2015-03-03 05:30:00+00:00,2015-03-03,270.0,False,,,,,,,,,,,,,,True
2015-03-04 01:00:00+00:00,,,2015-03-04 05:30:00+00:00,2015-03-04,270.0,False,,,,,,,,,,,,,,True
2015-03-05 01:00:00+00:00,,,2015-03-05 05:30:00+00:00,2015-03-05,270.0,False,,,,,,,,,,,,,,True
2015-03-06 01:00:00+00:00,,,2015-03-06 05:30:00+00:00,2015-03-06,270.0,False,,,,,,,,,,,,,,True
2015-03-09 01:00:00+00:00,,,2015-03-09 05:30:00+00:00,2015-03-09,270.0,False,,,,,,,,,,,,,,True
2015-03-10 01:00:00+00:00,,,2015-03-10 05:30:00+00:00,2015-03-10,270.0,False,,,,,,,,,,,,,,True
2015-03-11 01:00:00+00:00,,,2015-03-11 05:30:00+00:00,2015-03-11,270.0,False,,,,,,,,,,,,,,True
2015-03-12 01:00:00+00:00,,,2015-03-12 05:30:00+00:00,2015-03-12,270.0,False,,,,,9596.0,,,,,,,,,True
2015-03-13 01:00:00+00:00,,,2015-03-13 05:30:00+00:00,2015-03-13,270.0,False,,,,,,,,,,,,,,True
2015-03-16 01:00:00+00:00,,,2015-03-16 05:30:00+00:00,2015-03-16,270.0,False,,,,,,,,,,,,,,True
2015-03-17 01:00:00+00:00,,,2015-03-17 05:30:00+00:00,2015-03-17,270.0,False,,,,,,,,,,,,,,True
2015-03-18 01:00:00+00:00,,,2015-03-18 05:30:00+00:00,2015-03-18,270.0,False,,,,,,,,,,,,,,True
2015-03-19 01:00:00+00:00,,,2015-03-19 05:30:00+00:00,2015-03-19,270.0,False,,,,,,,,,,,,,,True
2015-03-20 01:00:00+00:00,,,2015-03-20 05:30:00+00:00,2015-03-20,270.0,False,,,,,,,,,,,,,,True
2015-03-23 01:00:00+00:00,,,2015-03-23 05:30:00+00:00,2015-03-23,270.0,False,,,,,,,,,,,,,,True
2015-03-24 01:00:00+00:00,,,2015-03-24 05:30:00+00:00,2015-03-24,270.0,False,,,,,,,,,,,,,,True
2015-03-25 01:00:00+00:00,,,2015-03-25 05:30:00+00:00,2015-03-25,270.0,False,,,,,,,,,,,,,,True
2015-03-26 01:00:00+00:00,,,2015-03-26 05:30:00+00:00,2015-03-26,270.0,False,,,,,,,,,,,,,,True
2015-03-27 01:00:00+00:00,,,2015-03-27 05:30:00+00:00,2015-03-27,270.0,False,,,,,,,,,,,,,,True
2015-03-30 01:00:00+00:00,,,2015-03-30 05:30:00+00:00,2015-03-30,270.0,False,,,,,,,,,,,,,,True
2015-03-31 01:00:00+00:00,,,2015-03-31 05:30:00+00:00,2015-03-31,270.0,False,,,,,,,,,,,,,,True
2015-04-01 01:00:00+00:00,,,2015-04-01 05:30:00+00:00,2015-04-01,270.0,False,,,,,,,,,,,,,,True
2015-04-02 01:00:00+00:00,,,2015-04-02 05:30:00+00:00,2015-04-02,270.0,False,,,,,,,,,,,,,,True
2015-04-07 01:00:00+00:00,,,2015-04-07 05:30:00+00:00,2015-04-07,270.0,False,,,,,,,,,,,,,,True
2015-04-08 01:00:00+00:00,,,2015-04-08 05:30:00+00:00,2015-04-08,270.0,False,,,,,,,,,,,,,,True
2015-04-09 01:00:00+00:00,,,2015-04-09 05:30:00+00:00,2015-04-09,270.0,False,,,,,,,,,,,,,,True
2015-04-10 01:00:00+00:00,,,2015-04-10 05:30:00+00:00,2015-04-10,270.0,False,,,,,,,,,,,,,,True
2015-04-13 01:00:00+00:00,,,2015-04-13 05:30:00+00:00,2015-04-13,270.0,False,,,,,,,,,,,,,,True
2015-04-14 01:00:00+00:00,,,2015-04-14 05:30:00+00:00,2015-04-14,270.0,False,,,,,,,,,,,,,,True
